route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
329,329.793.17,329.17.1.1.25,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.26,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.27,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.28,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.29,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.30,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.31,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.32,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.33,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.34,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.35,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.36,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.37,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.38,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.39,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.40,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.41,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.42,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.43,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.44,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.45,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.46,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.47,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.48,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.49,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.50,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.51,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.52,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.53,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.54,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.55,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.56,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.57,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.58,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.59,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.0,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.1,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.2,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.3,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.4,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.5,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.6,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.7,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.8,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.9,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.10,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.11,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.12,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.13,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.14,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.15,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.16,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.17,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.18,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.19,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.20,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.21,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.22,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.23,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.24,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.25,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.26,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.989.17,329.17.1.2.27,0,329.1.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.2.1.0,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.1,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.2,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.3,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.4,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.5,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.6,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.7,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.8,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.9,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.10,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.11,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.12,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.13,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.14,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.15,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.16,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.17,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.18,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.19,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.20,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.21,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.22,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.23,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.24,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.25,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.26,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.27,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.28,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.29,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.30,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.31,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.32,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.33,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.34,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.35,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.36,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.37,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.38,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.39,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.40,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.41,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.42,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.43,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.44,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.45,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.46,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.47,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.48,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.49,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.50,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.51,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.52,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.53,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.54,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.55,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.56,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.57,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.793.17,329.17.2.1.58,1,329.2.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.0,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.1,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.2,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.3,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.4,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.5,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.6,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.7,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.8,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.9,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.10,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.11,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.12,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.13,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.14,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.15,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.16,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.17,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.18,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.19,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.20,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.21,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.22,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.23,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.24,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.25,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.26,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.27,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
329,329.989.17,329.17.2.2.28,1,329.2.2.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Bufalà
349,349.1654.7,349.7.1.1.0,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.1,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.2,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.3,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.4,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.5,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.6,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.7,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.8,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.9,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.10,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.11,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.12,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
349,349.1654.7,349.7.1.1.13,0,349.1.1.7,1,St. Feliu L. (Pl. Estació - Comte Vilardaga - Rbla. Castellbell - Tanatori - Falguera - Pl. Estació),Circular
361,361.1603.4,361.4.1.1.0,0,361.1.1.4,1,Barcelona (Metro Paral·lel - Metro ZAL | Riu Vell),<M> ZAL Riu Vell
361,361.1603.4,361.4.1.1.1,0,361.1.1.4,1,Barcelona (Metro Paral·lel - Metro ZAL | Riu Vell),<M> ZAL Riu Vell
361,361.1603.4,361.4.1.1.2,0,361.1.1.4,1,Barcelona (Metro Paral·lel - Metro ZAL | Riu Vell),<M> ZAL Riu Vell
361,361.1603.4,361.4.1.1.3,0,361.1.1.4,1,Barcelona (Metro Paral·lel - Metro ZAL | Riu Vell),<M> ZAL Riu Vell
361,361.1603.4,361.4.1.1.4,0,361.1.1.4,1,Barcelona (Metro Paral·lel - Metro ZAL | Riu Vell),<M> ZAL Riu Vell
